timestamp,name,price,url,image,oos
2026-03-15 11:59:04,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg,
2026-03-15 11:59:07,Brake Free Tail Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.cyclegear.com/_a/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg,
2026-03-15 11:59:10,Turin DF83 Gen 2 Grinder - EspressoOutlet,499.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484,
2026-03-15 11:59:12,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817,
2026-03-15 11:59:15,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024,
2026-03-15 11:59:18,Turin DF83 Gen 2 Grinder - JSA Coffee,649.00,https://jsacoffee.com/products/turin-df83-v3-single-dose-grinder?variant=50769216143652,https://cdn.shopify.com/s/files/1/1355/3545/files/DF83V2.jpg?v=1751059986,1
2026-03-15 11:59:18,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,https://clivecoffee.com/cdn/shop/products/Lelit-Bianca-PID-Espresso-Machine-with-Manual-Brew-Pressure-Profiling-with-Reservoir-18.jpg?v=1626799291&width=1600,
2026-03-15 11:59:21,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs,1
2026-03-15 11:59:21,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg,
2026-03-15 11:59:23,Raybestos Front Rotors - RockAuto,47.79,"https://www.rockauto.com/en/parts/raybestos,982124FZN,rotor,1896",https://www.rockauto.com/info/27/982124FZN_FRO__ra_m.jpg,
2026-03-15 15:54:45,Brake Free Tail Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free,https://www.brakefreetech.com/cdn/shop/products/BlackBrakeFree-square-lifestyle1.png?v=1726800560,
2026-03-15 15:54:48,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg,
2026-03-15 15:54:51,Brake Free Tail Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.cyclegear.com/_a/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg,
2026-03-15 15:54:54,Turin DF83 Gen 2 Grinder - EspressoOutlet,499.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484,
2026-03-15 15:54:57,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817,
2026-03-15 15:55:00,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024,
2026-03-15 15:55:03,Turin DF83 Gen 2 Grinder - JSA Coffee,649.00,https://jsacoffee.com/products/turin-df83-v3-single-dose-grinder?variant=50769216143652,https://cdn.shopify.com/s/files/1/1355/3545/files/DF83V2.jpg?v=1751059986,1
2026-03-15 15:55:04,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,https://clivecoffee.com/cdn/shop/products/Lelit-Bianca-PID-Espresso-Machine-with-Manual-Brew-Pressure-Profiling-with-Reservoir-18.jpg?v=1626799291&width=1600,
2026-03-15 15:55:06,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs,1
2026-03-15 15:55:06,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg,
2026-03-15 15:55:09,Raybestos Front Rotors - RockAuto,47.79,"https://www.rockauto.com/en/parts/raybestos,982124FZN,rotor,1896",https://www.rockauto.com/info/27/982124FZN_FRO__ra_m.jpg,
